"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0,-3,-20,-1,136.271815960421,0.100053043855327,-0.444997006724777,0.57562318015057,-0.254635629117643
-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0,-3,-20,-1,136.271815960421,0.100053043855327,-0.444997006724777,0.57562318015057
0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0,-3,-20,-1,136.271815960421,0.100053043855327,-0.444997006724777
0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0,-3,-20,-1,136.271815960421,0.100053043855327
-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0,-3,-20,-1,136.271815960421
1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0,-3,-20,-1
-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0,-3,-20
0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0,-3
0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3,0
-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3,-3
-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163,3
0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979,-8.94050786547163
-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386,-7.20053515794979
0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502,-50.0517949932386
0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663,-33.695447721502
-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703,-14.075293871663
0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293,-24.0966876826703
-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438,26.014056043293
1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557,0.0277561308929438
-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134,-0.27746815586557
-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572,0.683911475728134
-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442,-0.502838965768572
1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631,0.689947291856442
1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506,0.59953683687631
-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864,-1.49615834110506
0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896,1.59531817357864
0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301,-1.73590972482896
-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567,0.894442918715301
-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752,0.346846346652567
0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043,-0.0215300913534752
0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551,-0.33171884964043
-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093,0.667660399504551
2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691,-1.29018931024093
-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988,0.526089266923691
1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451,0.779591325577988
-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773,-1.86953585372451
0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979,0.713048738694773
114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846,-1.71299671921979
2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862,1.94275317584846
-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137,-0.682066527126862
9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619,-0.213415825036137
-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584,-0.450910203536619
16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653,1.43188599409584
-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905,1.72615871256653
-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827,-1.75345795665905
13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828,0.0114813210780827
10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162,0.203670405938828
-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254,-0.00601425496571162
-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922,-1.28738742774254
10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484,0.185249072251922
-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137,0.873609719329484
-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164,-1.89039456734137
16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211,2.19424095459164
35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717,-0.843449626115211
-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649,1.11373428490717
-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053,-0.291657655793649
-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236,0.0584367504213053
4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2,114.437942009236
4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12,2
-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9,-12
-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11,9
3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16,-11
12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17,16
4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6,-17
4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13,-6
10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10,13
19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16,10
-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19,-16
-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407,-19
19,-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407,10.2137457222407
13,19,-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30,-35.2137457222407
-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16,-30
-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35,16
16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3,35
-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9,-3
-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2,-9
8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10,4,4,-2
16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10,4,4
6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10,4
-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4,-10
4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3,-4
0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12,3
-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4,12
-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4,4
5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10,4
0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19,10
31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9,19
6,31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10,-9
7,6,31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19,-10
5,7,6,31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13,19
18,5,7,6,31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18,13
15,18,5,7,6,31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31,-18
-11,15,18,5,7,6,31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119,-31
-53,-11,15,18,5,7,6,31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119,16.9538217834119
-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5,0,4,-7,6,16,8,-18,-37.9538217834119
18,-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5,0,4,-7,6,16,8,-18
-38,18,-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5,0,4,-7,6,16,8
-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5,0,4,-7,6,16
36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5,0,4,-7,6
25,36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5,0,4,-7
3,25,36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5,0,4
23,3,25,36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5,0
46,23,3,25,36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0,5,-18,-5
8,46,23,3,25,36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0,5,-18
-16,8,46,23,3,25,36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0,5
2,-16,8,46,23,3,25,36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31,0
-3,2,-16,8,46,23,3,25,36.0889139521906,-12.0889139521906,-38,18,-36,-53,-11,15,18,5,7,6,31
